category,datetime,headline,id,image,related,source,summary,url
company,1707898864,Airbnb: net profit up 53% in Q4,125858840,,ABNB,Finnhub,"Airbnb unveiled on Tuesday evening an adjusted net profit of $489 million for the last three months of 2023, compared with $319 million a year earlier, an increase linked in particular to its expense...",https://finnhub.io/api/news?id=c41b5a7ea73f3423af16eba988ff181281c20da0a2d7a17a7a26edde361cc68e
company,1707897900,Fly Intel: Pre-market Movers,125864034,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3b86c7cde1d836ec66ab9dcd6236eb82ef1deeae73ca4ac7d2b0c46a67222d84
company,1707897300,"Airbnb price target lowered by $6 at Deutsche Bank, here's why",125871438,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=881c9619d4a23ee7e01c0c8383f0125716653523d69426e843852c1accbb97e0
company,1707897180,"Airbnb price target raised by $10 at RBC Capital, here's why",125871439,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6bbc7f01253c5bd7fff9a115d1f95917e88f3a0b0fd31edbf86746828fda1288
company,1707895980,"Airbnb price target raised by $10 at Wedbush, here's why",125871440,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=02e4d86c967d1f44d7701a183a47e80567cefac72b02c0492379241936b1c0c8
company,1707895800,"Airbnb price target raised by $20 at Susquehanna, here's why",125871441,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8d67cd47350f95a763caf80015e9bc73328fdf598daa094a15125481e51feacd
company,1707895260,"Analysts Conflicted on These Consumer Cyclical Names: Etsy (ETSY), Crocs (CROX) and Airbnb (ABNB)",125871443,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3951a61076e01a4482b8451fb37723b2876148cbf092362bca4764f5ba535196
company,1707895020,Why Robinhood Shares Are Trading Higher By Around 14%; Here Are 20 Stocks Moving Premarket,125861027,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=de19bdd915424ae7573ba6dc141dca7c63c1dcc4beb5a8c0a7971d40c6bc06b4
company,1707894600,"Airbnb removed from 'Tactical Underperform list' at Evercore, target raised",125871446,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b27f1c823ed1b5c4b9d78d1f5829bec4c269daa4e496408c07c74217ee955b07
company,1707893820,GLOBAL BROKER RATINGS: SocGen raises BASF to 'buy'; Jefferies cuts BAE,125868187,,ABNB,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f556b03c2dae4a44afee9f7e9ae2ad9be04404fd86951990f940f1c6898226e9
company,1707893696,Wall Street Breakfast Podcast: Lyft's Earnings Typo Sparks Wild After-Hours Ride,125857523,https://media.gettyimages.com/id/1458958766/photo/park-city-utah-general-view-of-lyft-signage-during-the-sundance-film-festival-on-january-23.jpg?b=1&s=594x594&w=0&k=20&c=0JntCJUf7IHLhHmZENBxjWcCcUbcS6479Mzklhjy22A=,ABNB,SeekingAlpha,"Lyft shares go on wild after-hours ride following earnings typo. Coca-Cola among suitors for healthy soda brand Poppi - report. Airbnb posts revenue beat, $6B buyback announcement.",https://finnhub.io/api/news?id=1568a702ff30e4e052dac92c87dd79856d8d8ea13caef75f538057493e284caa
company,1707893460,"Analysts Conflicted on These Consumer Cyclical Names: Airbnb (ABNB), Papa John’s International (PZZA) and Hasbro (HAS)",125865963,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=335f0f6429b0cdcce2f4e39444ebe58fbffef658a29b7375d40aa3229ae452ad
company,1707893340,"Hot Inflation Derailed the Stock Market Rally but This Could Crush It Completely, and 5 Other Things to Know Before Markets Open",125878049,https://images.barrons.com/im-00392029/social,ABNB,MarketWatch,"Ukraine aid package faces stiff resistance in the House, Lyft shares went bonkers after typo, and other news to start your day.",https://finnhub.io/api/news?id=829e3cb60eda905a42dd2bbe8ebc007d42f2b1b1eddda71d290b490ae5f57d42
company,1707892860,"Airbnb price target raised by $10 at Needham, here's why",125871451,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=19ce67b4295e619a00039a6e51a3f0144dc2146ddc6cf856b72c5f503ad4a35c
company,1707892620,"Airbnb price target raised by $9 at Piper Sandler, here's why",125871452,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1a44cbb72a7494478c25e0d54b1c45d8c3393d369a79a42ff0396bae223c2316
company,1707892560,US Stocks Priming For Relief Rally After Inflation-Driven Selloff: Strategist Expects To Be Among 'Buyers Of Pullback' Over Next 2-5 Days,125863886,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ed3d755b91646b7ae097e4d9a000081a43d71144775ba26cbf9a6aa4a102b7a3
company,1707892200,Airbnb downgraded to Neutral at DA Davidson on normalizing growth,125871454,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d9290be80f1b7173f240a280e35b45a030cbe2cdc78628e4334033d5289be7b0
company,1707892020,"DA Davidson gets more bearish on Airbnb, downgrades shares",125871455,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3fc320bdbe9c645a711f718f83e5efba85d0aaca864ea0982562089c335f32ea
company,1707891660,"Analysts Have Conflicting Sentiments on These Consumer Cyclical Companies: Airbnb (ABNB), Marriott International (MAR) and Restaurant Brands International (QSR)",125863777,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=96334cb9fc060f2f65a52a71c324ceb3d54a4e815189dfa7fa417712b5d96e69
company,1707891060,Wall Street Analysts Are Bullish on Top Consumer Cyclical Picks,125871457,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5eb139a63540cfbc4f6e3834a281ed788f447c9e2905c30f2b6b8679bff0925d
company,1707890220,"Tudor Investment exits Airbnb, Adobe; boosts Nvidia, Splunk",125878014,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d5f1a5da35da8acc313a8043ee5c8a666c91abf42eb7cf32ac7bd00972da7d03
company,1707889860,Analysts Conflicted on These Consumer Cyclical Names: Airbnb (ABNB) and Denny’s (DENN),125871459,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=561c6cdb35f4e27ad84be99c122ad82cadf6d202e3e664bdcdfce275c34e7c36
company,1707889560,Buy Rating Affirmed for Airbnb Amidst Solid Growth and Strategic Investments,125871463,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=469f987cd45b01a8959208ad4c91c2b3ef2a1bc8ff0e477e7d23acb68f958a13
company,1707889560,Airbnb Stock Faces Potential Decline: Analyst Issues Sell Rating Amidst Growth and Margin Concerns,125871460,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0fa5177315e698f977fea6ffe9932e346ffc7473e18a86f1ab31c3a926d26b20
company,1707889260,"Analysts Have Conflicting Sentiments on These Consumer Cyclical Companies: Rush Enterprises A (RUSHA), Airbnb (ABNB) and Marriott International (MAR)",125863778,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ab53307950643a591e12e46a112549de5057319de3c8633b6feae4235bf40fee
company,1707888420,"Airbnb price target raised by $15 at Morgan Stanley, here's why",125871470,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7a7d6cf510c299215aee303eab26fb85704f4c996b11f06a74b12c26a29372f4
company,1707888060,"Analysts Offer Insights on Consumer Cyclical Companies: MGM Resorts (MGM), Tesla (TSLA) and Airbnb (ABNB)",125871472,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d5c02733dfa3c5b9459fb5432da887c7e1834572bdb75ec959ec68b2e78ae88b
company,1707887820,"Airbnb price target raised by $22 at JPMorgan, here's why",125871473,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b937316fbb6def9864e510def790dd3726dac4ad33abb6ce951d53188c6a21d6
company,1707887051,15 Most Unfriendly Countries in Asia,125851281,https://media.zenfs.com/en/insidermonkey.com/1494d9d4422d7d3165fec978f0af3089,ABNB,Yahoo,"In this article, we look at the 15 most unfriendly countries in Asia. You can skip our detailed overview of countries that have low travel and tourism competitiveness, including visa acceptance rates, and directly head over to the 5 Most Unfriendly Countries in Asia. According to the World Economic Forum (WEF), the sustainable development of […]",https://finnhub.io/api/news?id=315d7fdb48634d3436af0ab207d3e1156d91d13d099b04ffce54e4c7b9c9ddc7
company,1707886320,"Analysts Offer Insights on Consumer Cyclical Companies: Airbnb (ABNB), Allison Transmission Holdings (ALSN) and Mohawk (MHK)",125862088,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=23ec72698286e8121e646eb2ed62ad44563339e516ad042c736ebce6a227cc31
company,1707886080,Airbnb price target lowered to $142 from $148 at UBS,125871477,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a4c966257b41a17d23a12297e86cab721435cc2e0f47ef03df537503a08f499d
company,1707883140,"Airbnb Reports Q4 Results, Joins MGM Resorts, Upstart And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session",125864907,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b5debfb9dbd8cf7fce9ea1682115d3d81c19d4fb936067764e68d7ead1c3fc89
company,1707882060,What You Missed On Wall Street On Wednesday,125874483,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=74e3fe82aba176ae882cbd1c0dbb2fe535bcfda8b8c8b5c563fbac2eb5fe8b0b
company,1707875661,RPT-PRESS DIGEST-Financial Times - Feb 14,125864485,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ABNB,Yahoo,"Parcel delivery company Yodel is to be sold to a consortium that includes the owner of logistics group Tuffnells in the latest unwinding of the debt-laden financial interests of the Barclay family.  - The Body Shop has appointed administrators for its UK arm, three months after its new private equity owners took control of the business in a 207 million pounds deal.",https://finnhub.io/api/news?id=c229eccd53ee04e8fddce77936a1717afffa7f190237f80865e41d843a40b353
company,1707874215,Airbnb (ABNB) Q4 2023 Earnings Call Transcript,125864486,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,ABNB,Yahoo,"ABNB earnings call for the period ending December 31, 2023.",https://finnhub.io/api/news?id=91a9a4053809c35f3c82ae78363e75a17231689ca28131fd90009c915decf8c0
company,1707873903,PRESS DIGEST-Financial Times - Feb 14,125864487,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ABNB,Yahoo,"Parcel delivery company Yodel is to be sold to a consortium that includes the owner of logistics group Tuffnells in the latest unwinding of the debt-laden financial interests of the Barclay family.  - The Body Shop has appointed administrators for its UK arm, three months after its new private equity owners took control of the business in a 207 million pounds deal.",https://finnhub.io/api/news?id=c337c21155bc085f74842397190b48ab95d1efb0053dc157f599218bbeff74ce
company,1707873371,News Highlights : Top Company News of the Day - Wednesday at 1 AM ET,125851443,,ABNB,Finnhub,"A Tiny Hedge Fund Is Becoming a Thorn in the Side of Energy Giant BP London-based Bluebell Capital Partners has a history of aiming at big targets, and sometimes hitting them. The Six...",https://finnhub.io/api/news?id=6eba64e118b3393077e5bb4a9351498d2c9d3ec62eef4a6b0ee9d79945d8a1b2
company,1707872760,"Airbnb price target lowered by $5 at UBS, here's why",125871481,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2231d647d5f41d51b0d7e43f8875f7ca305fb985500e5fe1161431d7e6567370
company,1707865322,"Dow Jones Futures: Stock Market Tests Key Levels After Inflation-Led Sell-Off; Lyft, Robinhood Jump Late",125841703,https://media.zenfs.com/en/ibd.com/1c4b5d178153298353f4e90457ff2948,ABNB,Yahoo,The stock market sold off Tuesday on inflation data and key earnings. Lyft and Robinhood were huge earnings winners overnight.,https://finnhub.io/api/news?id=35aecf56b662d13cb67d7a50249c86c7dc1992aa3adfbeb4aad649da87c01aa6
company,1708032274,"Stocks Rally, S&P 500 Reclaims 5,000; JLL, ABNB, CVLT In Focus",125910711,https://media.zenfs.com/en/ibd.com/f8de5b37556d4fcb9c998393e5f13e13,ABNB,Yahoo,"The bull run continued Wednesday, helped by another round of strong earnings reports, even as January retail sales came in much worse than expected. The 10-year Treasury yield fell for a second day after soaring Tuesday. Real estate firm Jones Lasalle gapped up powerfully; Airbnb shot higher after an earnings sell-off; Commvault Systems is holding gains bullishly.",https://finnhub.io/api/news?id=5a23118b2ce2cf85238f975b3ca69b5df0f91c6ec08d24c34859dad9520d3b12
company,1708030557,"Airbnb (ABNB) Shares Skyrocket, What You Need To Know",125910712,https://s.yimg.com/ny/api/res/1.2/29pqvgwPJmdvCnYGHDTsEQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/e42cf698b62b9160b20937e3c5aba176,ABNB,Yahoo,"Shares of online accommodations platform Airbnb (NASDAQ:ABNB) jumped 6.5% in the afternoon session on continued optimism two days after the company reported solid fourth-quarter earnings that beat analysts' gross bookings and revenue expectations on better-than-expected 'Nights & Experiences Booked' (a key volume metric). Adjusted EBITDA also beat. Looking ahead, the company guided to adjusted EBITDA margins of ""at least 35%"" due to investments in ""incremental growth opportunities,"" below expect",https://finnhub.io/api/news?id=77ecb4a699912c9713b20328ad42e47cefcaab3e8bc812838097305376d19ed8
company,1708024533,What Booking Holdings has that rivals want to emulate: Analyst,125905567,https://s.yimg.com/ny/api/res/1.2/c748QlvZiI2q6JdQqW_8jw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/b39f3e20-cc28-11ee-b5ff-4a7b78bca3c4,ABNB,Yahoo,"Recent earnings from travel & hospitality companies point to a slowdown in consumer demand. As consumers become more cautious with spending, some on Wall Street are wondering where to best position their portfolio to capitalize on these trends. Ronald Josey, Citi Research Internet Analyst, joins Yahoo Finance to discuss travel stocks and where investors should keep an eye out for opportunities. Josey mentions Booking Holdings (BKNG) as one of this top picks, citing: ""It is a matter of scale. There's no ifs, ands or buts about it. The more hotels you have, in what is an increasingly supply-driven market, the more you can generate greater demand. Booking having as many hotels as they do in Europe, increasingly in North America, also also in Asia-Pac, and, we think they're among the best positioned to benefit from this continued trend of travel... The thing that Booking has not just the scale in hotels to your question, it's also the know how and marketing efficiency on how to really go after those consumers that are willing and able to and want to spend on travel, and that's a super power that I think Booking has that everybody wants to emulate."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Nicholas Jacobino",https://finnhub.io/api/news?id=ea74361207d994cdc8cd74942cf4757daedbd71c0f88bdd04ae54b2cae6add55
company,1708019040,Booking Holdings (BKNG) Aids Gen AI Efforts With New Features,125910714,https://media.zenfs.com/en/zacks.com/3416b5b3de013780b6c91b6a556645ae,ABNB,Yahoo,Booking Holdings' (BKNG) Priceline bolsters trip planning and booking experience for customers with new generative AI-powered feature updates.,https://finnhub.io/api/news?id=ce5e147af547b1772d6a0a5bd78a224d05011b02f07d33aebe823e71f0aaf3c3
company,1708001160,Analysts Have Conflicting Sentiments on These Consumer Cyclical Companies: Guangzhou Automobile Group Co (OtherGNZUF) and Airbnb (ABNB),125912521,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a23d193a8fd17e7a0abd35d95747bff4630e8d7a8bcf313be71e0254c372d9fc
company,1708000560,Vision Capital Annual Investor's Letter: 2023,125891134,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=37999cdd7b266e699148364eb059936ecbd2cccc9e75c87b284f91984806528a
company,1707999960,Airbnb Holds Steady Amidst Travel Uncertainty and Expansion Efforts,125912524,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=500fd36586be0c3e728500ddc554e5a55bb3ad4b39691184b0af714d4f2dc6f0
company,1707999300,"Want $1 Million in Retirement? Invest $250,000 in These 3 Stocks and Wait a Decade.",125910715,https://g.foolcdn.com/editorial/images/764698/father-and-daughter-doing-homework-at-dinner-table.jpg,ABNB,Yahoo,These stocks have what it takes to drive superior returns in the years to come.,https://finnhub.io/api/news?id=6f3ad080844add1d3ee4562c86f7464189c10820c299e8d86d595f0924a49337
company,1707996600,2 Growth Stocks That Are Absolutely Screaming Buys Right Now,125910716,https://g.foolcdn.com/editorial/images/765084/a-smiling-person-at-a-laptop-holding-a-cell-phone_gettyimages-1323649903.jpg,ABNB,Yahoo,These stocks could go to the moon.,https://finnhub.io/api/news?id=38dc16cc872f7f2af3e16adfe0219720aae516e5679a828c5706c191b6f55cea
company,1707989580,The lawyer who beat Trump twice stands to make a fortune for doing so,125920502,https://images.mktw.net/im-47531844/social,ABNB,MarketWatch,Roberta Kaplan left a career at the pinnacle of corporate law to pursue cases she deemed to have social importance,https://finnhub.io/api/news?id=520bc8eacb00313c384367cada6b01702cbb1d149c09ab5847a776a2566b0761
company,1707962640,"QQQ ETF Update, 2/15/2024",125894846,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6b88c8bfd0ba021365f7e3a18dc852f55dcccab116c01e6da4afdbb28e2aea25
company,1707961200,Investor Sentiment Improves; Dow Jumps Over 150 Points,125901933,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=463ede45b6069f338183b783f20cd58faf391c548efe291ec26a59ace285374c
company,1707959520,Analysts’ Opinions Are Mixed on These Consumer Cyclical Stocks: Costco (COST) and Airbnb (ABNB),125896446,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=21e09a83eff9ff1482c1cdb4ec639b4c8d973bcf0245f1b6ded6cfd9e763a609
company,1707957240,Analysts revamp Airbnb stock price targets after earnings,125881161,,ABNB,Yahoo,Here's what could happen to Airbnb shares next.,https://finnhub.io/api/news?id=891f00de82f27ce7ddbbe5d2ae8528b4098041eb1ccca453178d2f52dfa365b1
company,1708099030,Airbnb Still Isn't Threatened By Marriott And Hilton,125928697,https://media.zenfs.com/en/Benzinga/b749d3b8e311427e75e9198b2a907c12,ABNB,Yahoo,"Marriott International, Inc. (NASDAQ: MAR) is the world’s largest hotelier. But, it is challenged by its close rival, Hilton Worldwide Holdings Inc (NYSE: HLT) and both had their worlds shaken by Airbnb Inc (NASDAQ: ABNB) that won its place in the travel industry. Although it reported solid fourth quarter earnings, Airbnb cautioned of moderate growth in the current quarter due to a tough comparison to 2023’s comparable quarter when bookings rose 19%. Last week, Hilton also guided for a lower-tha",https://finnhub.io/api/news?id=8a5e7800e28d0ce966dba60102943b6cc6071fe688f50418163b8cee70c566a4
company,1708097867,"Marriott, Coca-Cola, Cisco & More: Earnings Recap",125927854,https://s.yimg.com/ny/api/res/1.2/VtP_xvxa35k9wl1yVygzjw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/0fbd5bc0-cce1-11ee-bead-65456735a7ec,ABNB,Yahoo,"Yahoo Finance breaks down this week's recent earnings reports from top companies like Coca-Cola and Marriott.  Morningstar Sector Director Erin Lash discusses Kraft Heinz's third straight miss in quarterly earnings, noting that the company's ""volumes have been hurt by a pressured consumer."" Lash goes on to explain how Kraft Heinz is focusing on three main things to combat this losing streak: research and development, marketing, and distribution.  Oppenheimer Managing Director Jim Kelly breaks down AirBnB's slight slip, and what investors should and should not be concerned about. Kelly said, ""The business is healthy. I think the question for investors right now is we have decelerating room nights but a premium evaluation. So...what's the right entry point.""  Wedbush Sr. VP & Equity Research Analyst Gerald Pascarelli talks about Coca-Cola's outstanding performance, noting that Coca-Cola is often able to grow revenue in a way that remains elusive to competitors.  Baird Senior Research Analyst Michael Bellisario says that for Marriott's disappointing Q4 results, there is still hope for the stock, ""Underlying trends are somewhere between good to still pretty darn solid.""  Yahoo Finance Executive Editor Brian Sozzi talks about how Cisco's most recent earnings encapsulate ""everything you don't want to hear from a big cap tech company,"" including slowing demand, inventory correction, and massive rounds of layoffs.  Key video moments: 00:00:06 - Morningstar Sector Director Erin Lash discusses Kraft Heinz 00:00:45 - Oppenheimer Managing Director Jim Kelly talks about AirBnB's stock slip 00:01:19 - Wedbush Sr. VP & Equity Research Analyst Gerald Pascarelli talks about Coca-Cola's outstanding performance 00:02:23 - Baird Senior Research Analyst Michael Bellisario speaks on Marriott's most recent earnings report 00:02:50 - Yahoo Finance Executive Editor Brian Sozzi discusses Cisco's disappointing earnings report",https://finnhub.io/api/news?id=d37b273c3872fd56479056f48ce1f1824d5a806c676629ce4661a6e88da429b4
company,1708096320,This Tech Stock Is a Bargain Waiting to Be Found. Just Bring a Calculator.,125936881,https://images.barrons.com/im-00345589/social,ABNB,MarketWatch,"IAC’s assets, which include Turo, MGM, and Care.com, could easily add up to a value of $5.9 billion, well above the stock’s current market value.",https://finnhub.io/api/news?id=993e0e596bbb3df2fe5c3c86f92aa4ed75139c21385277f9585c0596305eba7a
company,1708085700,"Airbnb Is ""Expanding Beyond the Core"" and Growth Has Just Begun",125941086,https://g.foolcdn.com/editorial/images/765533/vacation-rental.jpg,ABNB,Yahoo,Airbnb aims to be much more than a short-term rental platform over the long term.,https://finnhub.io/api/news?id=98769437c1f9b342e21878619f2ba9baea23da480e876a67978d66a439c02a09
company,1708080080,Airbnb Full Year 2023 Earnings: EPS Misses Expectations,125941087,https://media.zenfs.com/en/simply_wall_st__316/78a8c60a6283aea0450523395306d38c,ABNB,Yahoo,Airbnb ( NASDAQ:ABNB ) Full Year 2023 Results Key Financial Results Revenue: US$9.92b (up 18% from FY 2022). Net...,https://finnhub.io/api/news?id=80c666188fccdc40a745aca66c2f9c145523ec5995547abf632b2f984afc8a94
company,1708050065,Airbnb seeks growth in the Netherlands and Belgium,125917012,,ABNB,Finnhub,Copyright © Emerce 2023CEO Brian Chesky tells investors he wants to accelerate growth in the Netherlands and Belgium. Markets have not received enough attention. Artificial intelligence is also...,https://finnhub.io/api/news?id=5b0adf6d8fa8aeb12a5af9cb32fe205dafdb741f0d6d3150ff0a4a94161b3731
company,1708190220,2 Stocks Down 32% and 90% to Buy Right Now,125956362,https://g.foolcdn.com/editorial/images/765461/picking-up-gold-nuggets-from-the-dirt.jpg,ABNB,Yahoo,"Check out two hidden gems lurking in this bull market, ready to emerge and make money for shrewd growth investors.",https://finnhub.io/api/news?id=c765034990bdeefc9cbe5c667a148234a4da368f939ed0c17b23643309b90b42
company,1708174800,Delving Into Airbnb's Buyback Plan,125951700,https://g.foolcdn.com/editorial/images/765452/mfm_14.jpg,ABNB,Yahoo,We've also got a Valentine's Day-themed roundtable about finding red and green flags for investments.,https://finnhub.io/api/news?id=8ff5c20df208f315fca22517ba95ef866b7a4b7b920f144958b180443556004c
company,1708174800,3 Magnificent Stocks to Buy Hand Over Fist Right Now,125956612,https://g.foolcdn.com/editorial/images/765468/amazon-box.png,ABNB,Yahoo,These companies are showing the kind of growth that can make you richer over the long term.,https://finnhub.io/api/news?id=ed22f30e2e3c3f51455f3c4e9913fd85a6331a9fc19d35444d4e89cbd8c10097
company,1708169700,"Remember the ""Airbnbust""? Airbnb Just Proved It Was a Delusion",125956614,https://g.foolcdn.com/editorial/images/765219/airbnb-milan.jpg,ABNB,Yahoo,Airbnb just reported another quarter of strong growth on the top and bottom lines.,https://finnhub.io/api/news?id=09c8903503a3b83d2f13a9f56412f26569996635c0fcd1f0fe7abc5a74f60557
company,1708138800,Hotel Rooms Or Homes?,125956395,,ABNB,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f1691e34ef6d2bbeab05808ea255c964111bd6ff38185c8901caba48599648d3
company,1708268040,"Should You Buy Airbnb Stock Hand Over Fist With $1,000 Right Now?",125966543,https://g.foolcdn.com/editorial/images/765505/two-people-talking-on-a-porch-candid_airbnb.jpg,ABNB,Yahoo,The alternative accommodations platform is registering solid growth.,https://finnhub.io/api/news?id=37a614aa6a3c0195fd5bb5ae9b4cdef0c282c927ffac9aabbcbb3b3dfb75dc6f
company,1708263012,5 questions investors should be asking themselves after a major theme shift in markets,125961363,https://s.yimg.com/ny/api/res/1.2/t9HH_Q3UxUY3loDWSiL88A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/05cc3bd0-cce2-11ee-bbfc-643f6cd78f76,ABNB,Yahoo,The year started with markets bracing for almost six interest rate cuts this year. So much for that narrative.,https://finnhub.io/api/news?id=df134815aa90253bdf57b86b13def8620ead88b738d7ca1f1b0474666d8abb56
company,1708362164,What are the proposals to restrict short-term lets in England?,125978394,https://media.zenfs.com/en/theguardian_763/3c28fb814f18180f87fa617749f04622,ABNB,Yahoo,Ministers hope a registration scheme for holiday lets on sites such as Airbnb will increase the supply of homes for locals,https://finnhub.io/api/news?id=da22117ca235880baf0e025f3982561760cef7090b54e07da32c5e7157f10561
